Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-02 23:03:07-03:00,15.1,86.0,935.39,12.8,0.0,0.0,0.0,7.9,122.0,16.6
2026-06-02 23:12:04-03:00,15.1,86.0,935.39,12.8,0.0,0.0,0.0,12.6,139.0,18.4
2026-06-02 23:51:59-03:00,15.1,87.0,935.29,13.0,0.0,0.0,0.0,7.9,130.0,13.0
2026-06-03 02:14:42-03:00,14.5,92.0,935.12,13.2,0.0,0.0,0.0,6.1,123.0,9.4
2026-06-03 02:26:27-03:00,14.5,92.0,935.12,13.2,0.0,0.0,0.0,8.6,142.0,11.2
2026-06-03 02:30:41-03:00,14.6,91.0,934.91,13.2,0.0,0.0,0.0,9.7,128.0,11.2
2026-06-03 02:57:31-03:00,14.8,91.0,934.71,13.4,0.0,0.0,0.0,6.8,123.0,9.4
2026-06-03 03:16:21-03:00,14.8,91.0,934.71,13.4,0.0,0.0,0.0,5.4,114.0,9.4
2026-06-03 03:21:08-03:00,14.8,91.0,934.51,13.4,0.0,0.0,0.0,8.6,122.0,9.4
2026-06-03 03:30:47-03:00,14.9,89.0,934.51,13.1,0.0,0.0,0.0,2.2,132.0,13.0
2026-06-03 03:46:31-03:00,15.0,89.0,934.51,13.2,0.0,0.0,0.0,10.4,118.0,13.0
2026-06-03 04:14:12-03:00,15.0,89.0,934.41,13.2,0.0,0.0,0.0,6.8,111.0,14.8
2026-06-03 04:18:39-03:00,15.0,89.0,934.41,13.2,0.0,0.0,0.0,5.4,128.0,9.4
2026-06-03 04:25:07-03:00,14.9,89.0,934.51,13.1,0.0,0.0,0.0,6.5,137.0,9.4
2026-06-03 05:06:00-03:00,14.8,88.0,934.2,12.8,0.0,0.0,0.0,12.2,112.0,14.8
