Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-31 04:45:05-03:00,9.6,98.0,939.45,9.2
2025-07-31 04:51:10-03:00,9.6,98.0,939.49,9.2
2025-07-31 05:28:50-03:00,9.7,98.0,939.45,9.4
2025-07-31 05:45:22-03:00,9.6,98.0,939.55,9.3
2025-07-31 05:51:18-03:00,9.7,98.0,939.62,9.4
2025-07-31 05:58:05-03:00,9.6,98.0,939.69,9.3
2025-07-31 06:29:28-03:00,9.7,98.0,940.03,9.3
2025-07-31 06:38:50-03:00,9.7,98.0,940.2,9.4
2025-07-31 06:45:20-03:00,9.7,98.0,940.16,9.4
2025-07-31 06:56:18-03:00,9.8,98.0,940.23,9.6
2025-07-31 07:16:17-03:00,10.0,98.0,940.26,9.7
2025-07-31 07:43:14-03:00,10.3,98.0,940.5,9.9
2025-07-31 07:46:47-03:00,10.4,98.0,940.54,10.1
2025-07-31 07:55:50-03:00,11.2,94.0,940.64,10.2
2025-07-31 08:31:17-03:00,11.9,88.0,940.87,9.9
2025-07-31 08:38:42-03:00,13.6,82.0,941.04,10.5
2025-07-31 08:48:28-03:00,13.0,83.0,941.18,10.2
2025-07-31 09:15:25-03:00,13.0,82.0,941.48,10.1
2025-07-31 10:03:51-03:00,14.7,74.0,941.75,10.0
2025-07-31 10:24:06-03:00,14.8,72.0,941.86,9.9
2025-07-31 10:33:12-03:00,15.1,72.0,941.79,10.1
2025-07-31 10:50:09-03:00,16.2,70.0,941.65,10.6
2025-07-31 10:55:35-03:00,16.6,68.0,941.55,10.8
