Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-20 07:53:21-03:00,13.9,98.0,936.44,13.6
2025-06-20 08:28:29-03:00,18.1,89.0,936.84,16.3
2025-06-20 08:37:14-03:00,18.6,85.0,936.88,16.0
2025-06-20 08:46:20-03:00,18.8,84.0,936.91,16.0
2025-06-20 09:15:44-03:00,20.7,73.0,937.15,15.8
2025-06-20 09:58:46-03:00,21.4,72.0,936.98,16.1
2025-06-20 10:16:23-03:00,21.8,66.0,936.88,15.1
2025-06-20 10:25:33-03:00,22.3,62.0,936.74,14.7
2025-06-20 10:41:44-03:00,22.3,63.0,936.51,14.9
2025-06-20 10:47:17-03:00,22.4,63.0,936.4,15.1
2025-06-20 10:52:56-03:00,22.9,62.0,936.27,15.3
2025-06-20 11:12:30-03:00,23.8,58.0,935.96,14.9
2025-06-20 11:35:54-03:00,25.1,51.0,935.56,14.3
2025-06-20 11:41:16-03:00,24.9,52.0,935.42,14.5
2025-06-20 11:53:57-03:00,25.4,50.0,935.29,14.3
2025-06-20 12:22:44-03:00,25.6,51.0,934.68,14.6
2025-06-20 12:32:25-03:00,25.4,51.0,934.37,14.5
2025-06-20 12:40:17-03:00,24.9,47.0,934.14,12.9
2025-06-20 12:47:48-03:00,24.9,49.0,933.86,13.4
2025-06-20 13:14:33-03:00,25.7,47.0,933.39,13.4
2025-06-20 13:38:59-03:00,26.1,46.0,932.81,13.6
2025-06-20 13:47:24-03:00,26.2,42.0,932.61,12.2
2025-06-20 13:54:39-03:00,25.8,42.0,932.41,11.8
2025-06-20 14:06:15-03:00,26.5,39.0,932.37,11.3
2025-06-20 14:39:10-03:00,26.7,39.0,932.04,11.5
2025-06-20 14:44:25-03:00,25.6,44.0,931.93,12.4
2025-06-20 15:25:08-03:00,26.1,39.0,931.6,11.1
2025-06-20 15:43:27-03:00,25.4,39.0,931.29,10.3
2025-06-20 15:47:06-03:00,25.5,40.0,931.32,10.9
2025-06-20 15:54:13-03:00,25.8,40.0,931.46,11.0
2025-06-20 16:12:37-03:00,25.3,41.0,931.6,11.2
2025-06-20 16:22:43-03:00,23.9,45.0,931.66,11.1
2025-06-20 16:38:20-03:00,23.8,44.0,931.7,10.9
2025-06-20 17:14:38-03:00,22.9,47.0,931.93,11.1
2025-06-20 17:32:11-03:00,21.3,53.0,932.07,11.2
2025-06-20 17:36:47-03:00,20.8,56.0,932.04,11.8
2025-06-20 17:47:20-03:00,19.9,62.0,932.07,12.5
2025-06-20 18:06:14-03:00,19.8,62.0,932.14,12.2
2025-06-20 18:35:20-03:00,18.8,69.0,932.34,13.1
2025-06-20 18:47:20-03:00,18.7,70.0,932.34,13.1
2025-06-20 19:14:34-03:00,17.7,76.0,932.44,13.4
