Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-25 10:53:17-03:00,17.8,82.0,933.7,14.7,0.0,278.0,2.0,2.2,40.0,9.4
2026-05-25 11:19:37-03:00,17.4,83.0,933.19,14.5,0.0,364.5,3.0,2.9,80.0,5.4
2026-05-25 11:21:29-03:00,17.3,83.0,933.09,14.4,0.0,378.8,3.0,1.8,325.0,5.4
2026-05-25 11:25:25-03:00,17.4,81.0,933.09,14.1,0.0,422.6,4.0,1.4,195.0,3.6
2026-05-25 12:01:11-03:00,18.2,77.0,932.92,14.1,0.0,798.5,7.0,0.4,174.0,1.8
2026-05-25 12:27:59-03:00,20.2,75.0,932.71,15.7,0.0,721.7,7.0,5.4,91.0,9.4
2026-05-25 12:32:30-03:00,19.6,76.0,932.41,15.3,0.0,677.9,6.0,1.4,117.0,7.2
2026-05-25 12:39:28-03:00,20.3,73.0,932.41,15.3,0.0,471.0,4.0,9.7,117.0,13.0
2026-05-25 12:45:43-03:00,19.3,76.0,932.31,15.0,0.0,666.2,6.0,6.8,125.0,13.0
2026-05-25 13:02:30-03:00,20.3,74.0,932.51,15.5,0.0,331.3,3.0,5.8,77.0,7.2
2026-05-25 13:08:44-03:00,20.1,75.0,931.9,15.6,0.0,411.8,4.0,7.2,134.0,9.4
2026-05-25 13:15:15-03:00,20.2,74.0,932.0,15.4,0.0,673.5,6.0,9.4,117.0,11.2
2026-05-25 13:32:57-03:00,20.2,72.0,931.8,15.0,0.0,623.6,6.0,1.8,98.0,7.2
2026-05-25 13:37:20-03:00,20.5,71.0,931.8,15.1,0.0,561.8,5.0,1.1,126.0,1.8
2026-05-25 14:08:15-03:00,20.9,73.0,931.9,15.9,0.0,556.1,5.0,7.2,108.0,13.0
2026-05-25 14:16:16-03:00,20.8,72.0,932.0,15.6,0.0,405.4,3.0,4.0,146.0,9.4
2026-05-25 14:21:09-03:00,21.0,72.0,931.7,15.8,0.0,270.3,2.0,6.1,163.0,13.0
2026-05-25 14:28:16-03:00,20.3,73.0,931.8,15.3,0.0,324.0,3.0,1.1,132.0,1.8
2026-05-25 14:56:59-03:00,20.5,74.0,931.49,15.7,0.0,371.9,3.0,0.4,77.0,5.4
2026-05-25 15:08:31-03:00,20.9,72.0,931.49,15.7,0.0,346.7,3.0,6.1,89.0,7.2
2026-05-25 15:15:39-03:00,21.3,73.0,931.29,16.3,0.0,194.1,1.0,7.6,119.0,9.4
2026-05-25 15:19:31-03:00,21.2,74.0,931.29,16.4,0.0,157.7,1.0,5.4,127.0,11.2
2026-05-25 15:52:16-03:00,20.7,74.0,931.39,15.9,0.0,177.3,1.0,1.4,115.0,7.2
2026-05-25 15:56:27-03:00,21.1,75.0,931.29,16.5,0.0,179.5,1.0,7.2,125.0,7.2
2026-05-25 16:05:58-03:00,20.7,77.0,931.39,16.5,0.0,116.0,1.0,8.6,140.0,11.2
2026-05-25 16:38:01-03:00,19.7,83.0,931.8,16.8,0.0,40.7,0.0,11.2,146.0,14.8
2026-05-25 17:00:04-03:00,18.7,86.0,931.7,16.3,0.0,14.5,0.0,12.2,132.0,20.2
2026-05-25 17:08:48-03:00,18.6,86.0,931.7,16.2,0.0,11.6,0.0,14.8,155.0,22.0
2026-05-25 17:13:52-03:00,18.5,86.0,931.8,16.1,0.0,10.4,0.0,15.5,149.0,23.8
